index,x_transformed,y_transformed
0,4989.440755557166,6557.349235952002
1,4969.643877068577,6556.259289754357
2,4949.847277589448,6555.173165127987
3,5030.073964962224,6540.154230475203
4,5010.274358420006,6539.057217280818
5,4990.475038320325,6537.964119041578
6,4970.675963174921,6536.874871630529
7,4950.877082949645,6535.789394865176
8,4931.078347610359,6534.70760856302
9,4911.279707122915,6533.629432541563
10,4891.481111453172,6532.554786618306
11,4871.682510566985,6531.48359061075
12,4851.883854430211,6530.4157643364
13,5050.910450298995,6521.864695250771
14,5031.108654101042,6520.764631112878
15,5011.307031770351,6519.6683835845815
16,4991.505595584174,6518.575989555912
17,4971.704308504219,6517.487385984327
18,4951.903125823618,6516.402494287752
19,4932.1020028355115,6515.321235884109
20,4912.300894833033,6514.243532191325
21,4892.499757109318,6513.169304627323
22,4872.698544957501,6512.098474610028
23,4852.897213670719,6511.030963557364
24,4833.095718542106,6509.966692887256
25,4813.294014864799,6508.905584017627
26,4793.492057931931,6507.847558366403
27,4773.689803036641,6506.792537351507
28,5071.747134818206,6503.574594967514
29,5051.943390003459,6502.471650205019
30,5032.139685281147,6501.372382473377
31,5012.336048709151,6500.276864422982
32,4992.532491226789,6499.18513056462
33,4972.728980524016,6498.097119050924
34,4952.925477565508,6497.012753050828
35,4933.12194331594,6495.931955733261
36,4913.318338739988,6494.854650267153
37,4893.514624802327,6493.780759821434
38,4873.71076246763,6492.7102075650355
39,4853.906712700574,6491.642916666887
40,4834.102436465834,6490.578810295917
41,4814.297894728085,6489.517811621058
42,4794.493048452003,6488.45984381124
43,4774.687858602261,6487.404830035392
44,4754.882286143536,6486.352693462444
45,4735.076292040502,6485.303357261327
46,4715.269837257835,6484.256744600972
47,4695.46288276021,6483.21277865031
48,4675.6553895123025,6482.171382578266
49,5092.583695848193,6485.284005734585
50,5072.778253196079,6484.178363639908
51,5052.972718613191,6483.076259520194
52,5033.167116154354,6481.977762087329
53,5013.3614698382125,6480.882939962174
54,4993.555789126249,6479.791825137309
55,4973.750046701863,6478.704357065491
56,4953.944209529455,6477.620460809519
57,4934.1382445734325,6476.540061432192
58,4914.3321187981965,6475.4630839963065
59,4894.525799168149,6474.389453564664
60,4874.719252647695,6473.319095200063
61,4854.912446201234,6472.251933965302
62,4835.105346793173,6471.18789492318
63,4815.297921387915,6470.126903136494
64,4795.490136949861,6469.068883668045
65,4775.681960443415,6468.01376158063
66,4755.87335883298,6466.9614619370495
67,4736.064299082958,6465.911909800101
68,4716.254748157754,6464.865030232584
69,4696.44467302177,6463.820748297299
70,4676.634040639408,6462.778989057041
71,4656.822817975074,6461.739677574611
72,4637.010971993169,6460.702738912808
73,4617.198469658097,6459.668098134432
74,4597.38527793426,6458.635680302278
75,4577.57136378606,6457.605410479148
76,5113.419783422922,6466.992969442625
77,5093.612900397724,6465.884823785648
78,5073.80579639933,6464.780078604475
79,5053.998491150121,6463.678798353061
80,5034.191004372476,6462.581047485368
81,5014.3833557593425,6461.486890368309
82,4994.575553160633,6460.396356343594
83,4974.767574505304,6459.3093862632
84,4954.959393069603,6458.225907218939
85,4935.150982129777,6457.145846302617
86,4915.342314962073,6456.06913060605
87,4895.533364842738,6454.995687221041
88,4875.724105048017,6453.925443239403
89,4855.914508854158,6452.858325752946
90,4836.10454953741,6451.79426185348
91,4816.294200374016,6450.733178632813
92,4796.483434640227,6449.67500318276
93,4776.672225612286,6448.6196625951225
94,4756.8605465664405,6447.567083961717
95,4737.048370778939,6446.517194374353
96,4717.235671526028,6445.469920924836
97,4697.422422083953,6444.42519070498
98,4677.608595728962,6443.3829308065915
99,4657.794165737302,6442.343068321484
100,4637.97910538522,6441.305530341466
101,4618.163387948961,6440.270243958346
102,4598.3469867047725,6439.237136263935
103,4578.529874928903,6438.206134350044
104,4558.712025897598,6437.177165308481
